"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","2015-07-19","0.22",,"78","86","70"
"KSM00047108","SEOUL CITY, KS","2015-07-20",,,"82","88","76"
"KSM00047108","SEOUL CITY, KS","2015-07-21","0.43",,"80","85","76"
"KSM00047108","SEOUL CITY, KS","2015-07-22",,,"79",,
"KSM00047108","SEOUL CITY, KS","2015-07-23","0.55",,"80","90",
"KSM00047108","SEOUL CITY, KS","2015-07-24","1.14",,"76","78","74"
"KSM00047108","SEOUL CITY, KS","2015-07-25","3.19",,"77","80",
"KSM00047108","SEOUL CITY, KS","2015-07-26","1.61",,"79","86","74"
"KSM00047108","SEOUL CITY, KS","2015-07-27","0.08",,"79","86","76"
"KSM00047108","SEOUL CITY, KS","2015-07-28","0.00",,"82","88","76"
"KSM00047108","SEOUL CITY, KS","2015-07-29","0.18",,"80","84","77"
"KSM00047108","SEOUL CITY, KS","2015-07-30",,,"84","92","78"
"KSM00047108","SEOUL CITY, KS","2015-07-31",,,"82","90",
"KSM00047108","SEOUL CITY, KS","2015-08-01",,,"82","89",
"KSM00047108","SEOUL CITY, KS","2015-08-02","0.67",,"80","85","75"
"KSM00047108","SEOUL CITY, KS","2015-08-03","0.00",,"82","89",
"KSM00047108","SEOUL CITY, KS","2015-08-04",,,"82","87","78"
"KSM00047108","SEOUL CITY, KS","2015-08-05","0.00",,"83","91",
"KSM00047108","SEOUL CITY, KS","2015-08-06",,,"85","94","76"
"KSM00047108","SEOUL CITY, KS","2015-08-07",,,"83","94",
"KSM00047108","SEOUL CITY, KS","2015-08-08","0.31",,"79","91",
"KSM00047108","SEOUL CITY, KS","2015-08-09",,,"79","88","74"
"KSM00047108","SEOUL CITY, KS","2015-08-10",,,"81","90","75"
"KSM00047108","SEOUL CITY, KS","2015-08-11",,,"79","87",
"KSM00047108","SEOUL CITY, KS","2015-08-12",,,"82","91","72"
"KSM00047108","SEOUL CITY, KS","2015-08-13",,,"79","88",
"KSM00047108","SEOUL CITY, KS","2015-08-14",,,"81","90","73"
"KSM00047108","SEOUL CITY, KS","2015-08-15",,,"81","87","74"
"KSM00047108","SEOUL CITY, KS","2015-08-16","1.10",,"76","88",
"KSM00047108","SEOUL CITY, KS","2015-08-17",,,"82","91","68"
"KSM00047108","SEOUL CITY, KS","2015-08-18",,,"82","90","75"
"KSM00047108","SEOUL CITY, KS","2015-08-19",,,"80","85","76"
"KSM00047108","SEOUL CITY, KS","2015-08-20","0.02",,"77","83",
"KSM00047108","SEOUL CITY, KS","2015-08-21","0.12",,"78","85","73"
"KSM00047108","SEOUL CITY, KS","2015-08-22","0.00",,"77","85",
"KSM00047108","SEOUL CITY, KS","2015-08-23",,,"80","89","70"
"KSM00047108","SEOUL CITY, KS","2015-08-24",,,"80","87","74"
"KSM00047108","SEOUL CITY, KS","2015-08-25","0.21",,"69","76",
"KSM00047108","SEOUL CITY, KS","2015-08-26","0.00",,"73","78","66"
"KSM00047108","SEOUL CITY, KS","2015-08-27","0.00",,"76",,
"KSM00047108","SEOUL CITY, KS","2015-08-28","0.01",,"74","83","66"
"KSM00047108","SEOUL CITY, KS","2015-08-29",,,"76","87","66"
"KSM00047108","SEOUL CITY, KS","2015-08-30",,,"77","88","68"
"KSM00047108","SEOUL CITY, KS","2015-08-31",,,"80","88","70"
"KSM00047108","SEOUL CITY, KS","2015-09-01",,,"79","87","73"
"KSM00047108","SEOUL CITY, KS","2015-09-02","0.02",,"74","82",
"KSM00047108","SEOUL CITY, KS","2015-09-03","0.71",,"75","83","68"
"KSM00047108","SEOUL CITY, KS","2015-09-04",,,"77","87","69"
"KSM00047108","SEOUL CITY, KS","2015-09-05",,,"70","74",
"KSM00047108","SEOUL CITY, KS","2015-09-06",,,"71","79",
"KSM00047108","SEOUL CITY, KS","2015-09-07",,,"73","84",
"KSM00047108","SEOUL CITY, KS","2015-09-08",,,"72",,
"KSM00047108","SEOUL CITY, KS","2015-09-09",,,"73","86",
"KSM00047108","SEOUL CITY, KS","2015-09-10",,,"74","83","63"
"KSM00047108","SEOUL CITY, KS","2015-09-11",,,"67","76",
"KSM00047108","SEOUL CITY, KS","2015-09-12",,,"67","75",
"KSM00047108","SEOUL CITY, KS","2015-09-13",,,"69","79","59"
"KSM00047108","SEOUL CITY, KS","2015-09-14",,,"72","82","62"
"KSM00047108","SEOUL CITY, KS","2015-09-15",,,"73","84",
"KSM00047108","SEOUL CITY, KS","2015-09-16",,,"71","80","61"
"KSM00047108","SEOUL CITY, KS","2015-09-17",,,"70","82","60"
"KSM00047108","SEOUL CITY, KS","2015-09-18",,,"70","85","61"
"KSM00047108","SEOUL CITY, KS","2015-09-19",,,"72","84","63"
"KSM00047108","SEOUL CITY, KS","2015-09-20",,,"71","83",
"KSM00047108","SEOUL CITY, KS","2015-09-21",,,"73","85","62"
"KSM00047108","SEOUL CITY, KS","2015-09-22",,,"75","88","64"
"KSM00047108","SEOUL CITY, KS","2015-09-23",,,"71","79",
"KSM00047108","SEOUL CITY, KS","2015-09-24",,,"75","87","63"
"KSM00047108","SEOUL CITY, KS","2015-09-25",,,"74","86",
"KSM00047108","SEOUL CITY, KS","2015-09-26",,,"71","82",
"KSM00047108","SEOUL CITY, KS","2015-09-27",,,"72","86","58"
"KSM00047108","SEOUL CITY, KS","2015-09-28",,,"71","83","60"
"KSM00047108","SEOUL CITY, KS","2015-09-29",,,"73","83","61"
"KSM00047108","SEOUL CITY, KS","2015-09-30",,,"70","79",
"KSM00047108","SEOUL CITY, KS","2015-10-01","1.38",,"57","67",
"KSM00047108","SEOUL CITY, KS","2015-10-02","0.00",,"66","71","47"
"KSM00047108","SEOUL CITY, KS","2015-10-03",,,"64","76",
"KSM00047108","SEOUL CITY, KS","2015-10-04",,,"62","72","52"
"KSM00047108","SEOUL CITY, KS","2015-10-05",,,"65","78","52"
"KSM00047108","SEOUL CITY, KS","2015-10-06",,,"67","79","54"
"KSM00047108","SEOUL CITY, KS","2015-10-07",,,"68","78","57"
"KSM00047108","SEOUL CITY, KS","2015-10-08",,,"67","80",
"KSM00047108","SEOUL CITY, KS","2015-10-09",,,"60","69",
"KSM00047108","SEOUL CITY, KS","2015-10-10","0.16",,"53","63",
"KSM00047108","SEOUL CITY, KS","2015-10-11","0.16",,"51","58","47"
"KSM00047108","SEOUL CITY, KS","2015-10-12",,,"54","64","47"
"KSM00047108","SEOUL CITY, KS","2015-10-13",,,"61","70","46"
"KSM00047108","SEOUL CITY, KS","2015-10-14",,,"63","76","52"
"KSM00047108","SEOUL CITY, KS","2015-10-15",,,"65","79","54"
"KSM00047108","SEOUL CITY, KS","2015-10-16",,,"63","76",
"KSM00047108","SEOUL CITY, KS","2015-10-17",,,"66","80","54"
"KSM00047108","SEOUL CITY, KS","2015-10-18",,,"65","76","54"
"KSM00047108","SEOUL CITY, KS","2015-10-19",,,"65","75","56"
"KSM00047108","SEOUL CITY, KS","2015-10-20",,,"65","77",
"KSM00047108","SEOUL CITY, KS","2015-10-21",,,"64","73","57"
"KSM00047108","SEOUL CITY, KS","2015-10-22",,,"64","74","58"
"KSM00047108","SEOUL CITY, KS","2015-10-23",,,"63","71","59"
"KSM00047108","SEOUL CITY, KS","2015-10-24","0.43",,"61","72",
"KSM00047108","SEOUL CITY, KS","2015-10-25",,,"61","73","54"
"KSM00047108","SEOUL CITY, KS","2015-10-26",,,"59","66","54"
"KSM00047108","SEOUL CITY, KS","2015-10-27","1.10",,"51","61",
"KSM00047108","SEOUL CITY, KS","2015-10-28",,,"49","60",
"KSM00047108","SEOUL CITY, KS","2015-10-29",,,"47","58",
"KSM00047108","SEOUL CITY, KS","2015-10-30",,,"41","51",
"KSM00047108","SEOUL CITY, KS","2015-10-31",,,"42","54","34"
"KSM00047108","SEOUL CITY, KS","2015-11-01",,,"47","55","34"
"KSM00047108","SEOUL CITY, KS","2015-11-02",,,"52","59","43"
"KSM00047108","SEOUL CITY, KS","2015-11-03",,,"53","66",
"KSM00047108","SEOUL CITY, KS","2015-11-04",,,"55","68","42"
"KSM00047108","SEOUL CITY, KS","2015-11-05",,,"56","67","47"
"KSM00047108","SEOUL CITY, KS","2015-11-06",,,"55","67",
"KSM00047108","SEOUL CITY, KS","2015-11-07","0.83",,"52",,"49"
"KSM00047108","SEOUL CITY, KS","2015-11-08","0.67",,"51","53",
"KSM00047108","SEOUL CITY, KS","2015-11-09","0.20",,"51","54",
"KSM00047108","SEOUL CITY, KS","2015-11-10",,,"49","56",
"KSM00047108","SEOUL CITY, KS","2015-11-11",,,"54","64","44"
"KSM00047108","SEOUL CITY, KS","2015-11-12",,,"59","70","50"
"KSM00047108","SEOUL CITY, KS","2015-11-13",,,"52","56",
"KSM00047108","SEOUL CITY, KS","2015-11-14","0.32",,"55","58","52"
"KSM00047108","SEOUL CITY, KS","2015-11-15",,,"56","63","51"
"KSM00047108","SEOUL CITY, KS","2015-11-16",,,"54","57","51"
"KSM00047108","SEOUL CITY, KS","2015-11-17",,,"57","67","52"
"KSM00047108","SEOUL CITY, KS","2015-11-18","0.24",,"48","55",
"KSM00047108","SEOUL CITY, KS","2015-11-19",,,"48","51","44"
"KSM00047108","SEOUL CITY, KS","2015-11-20",,,"49","58",
"KSM00047108","SEOUL CITY, KS","2015-11-21",,,"49","60","41"
"KSM00047108","SEOUL CITY, KS","2015-11-22",,,"51","60","43"
"KSM00047108","SEOUL CITY, KS","2015-11-23","0.35",,"45","52",
"KSM00047108","SEOUL CITY, KS","2015-11-24",,,"42","48",
"KSM00047108","SEOUL CITY, KS","2015-11-25","0.47",,"35","42",
"KSM00047108","SEOUL CITY, KS","2015-11-26","0.00",,"25","34",
"KSM00047108","SEOUL CITY, KS","2015-11-27",,,"29","36","19"
"KSM00047108","SEOUL CITY, KS","2015-11-28","0.00",,"33","37","27"
"KSM00047108","SEOUL CITY, KS","2015-11-29","0.12",,"38",,"34"
"KSM00047108","SEOUL CITY, KS","2015-11-30",,,"37","47",
"KSM00047108","SEOUL CITY, KS","2015-12-01",,,"42","51","30"
"KSM00047108","SEOUL CITY, KS","2015-12-02","0.55",,"40","47",
"KSM00047108","SEOUL CITY, KS","2015-12-03","0.28","0.4","29","38",
"KSM00047108","SEOUL CITY, KS","2015-12-04",,"0.4","34",,"24"
"KSM00047108","SEOUL CITY, KS","2015-12-05",,,"36","45",
"KSM00047108","SEOUL CITY, KS","2015-12-06",,,"34","46",
"KSM00047108","SEOUL CITY, KS","2015-12-07",,,"36","44","26"
"KSM00047108","SEOUL CITY, KS","2015-12-08",,,"37","49","29"
"KSM00047108","SEOUL CITY, KS","2015-12-09",,,"45",,"31"
"KSM00047108","SEOUL CITY, KS","2015-12-10","0.01",,"44","49",
"KSM00047108","SEOUL CITY, KS","2015-12-11",,,"43","54",
"KSM00047108","SEOUL CITY, KS","2015-12-12",,,"41","52","34"
"KSM00047108","SEOUL CITY, KS","2015-12-13",,,"42","54","34"
"KSM00047108","SEOUL CITY, KS","2015-12-14","0.08",,"41","44","37"
"KSM00047108","SEOUL CITY, KS","2015-12-15","0.02",,"39","47",
"KSM00047108","SEOUL CITY, KS","2015-12-16",,,"27","37",
"KSM00047108","SEOUL CITY, KS","2015-12-17",,,"24","31","19"
"KSM00047108","SEOUL CITY, KS","2015-12-18",,,"27","30","19"
"KSM00047108","SEOUL CITY, KS","2015-12-19",,,"32","44","24"
"KSM00047108","SEOUL CITY, KS","2015-12-20",,,"37","43","26"
"KSM00047108","SEOUL CITY, KS","2015-12-21","0.08",,"34","41",
"KSM00047108","SEOUL CITY, KS","2015-12-22",,,"40","46","29"
"KSM00047108","SEOUL CITY, KS","2015-12-23","0.02",,"41","51",
"KSM00047108","SEOUL CITY, KS","2015-12-24",,,"33","42",
"KSM00047108","SEOUL CITY, KS","2015-12-25",,,"32","39","23"
"KSM00047108","SEOUL CITY, KS","2015-12-26","0.03",,"31","40",
"KSM00047108","SEOUL CITY, KS","2015-12-27",,,"21","30",
"KSM00047108","SEOUL CITY, KS","2015-12-28",,,"22","30","15"
"KSM00047108","SEOUL CITY, KS","2015-12-29",,,"28","37","16"
"KSM00047108","SEOUL CITY, KS","2015-12-30",,,"34","40","26"
"KSM00047108","SEOUL CITY, KS","2015-12-31",,,"32","37",
"KSM00047108","SEOUL CITY, KS","2016-01-01",,,"37","39","26"
"KSM00047108","SEOUL CITY, KS","2016-01-02",,,"44","49","34"
"KSM00047108","SEOUL CITY, KS","2016-01-03",,,"43","49",
"KSM00047108","SEOUL CITY, KS","2016-01-04",,,"32","42",
"KSM00047108","SEOUL CITY, KS","2016-01-05",,,"27","35","23"
"KSM00047108","SEOUL CITY, KS","2016-01-06",,,"29","35",
"KSM00047108","SEOUL CITY, KS","2016-01-07",,,"25","35",
"KSM00047108","SEOUL CITY, KS","2016-01-08",,,"27","34","20"
"KSM00047108","SEOUL CITY, KS","2016-01-09",,,"31","36","21"
"KSM00047108","SEOUL CITY, KS","2016-01-10",,,"30","39",
"KSM00047108","SEOUL CITY, KS","2016-01-11",,,"24","34",
"KSM00047108","SEOUL CITY, KS","2016-01-12",,,"23","33","16"
"KSM00047108","SEOUL CITY, KS","2016-01-13",,,"24","32","17"
"KSM00047108","SEOUL CITY, KS","2016-01-14","0.00",,"28","34","17"
"KSM00047108","SEOUL CITY, KS","2016-01-15",,,"32","42","24"
"KSM00047108","SEOUL CITY, KS","2016-01-16",,,"32","37","28"
"KSM00047108","SEOUL CITY, KS","2016-01-17",,,"35","42",
"KSM00047108","SEOUL CITY, KS","2016-01-18","0.01",,"14","33",
"KSM00047108","SEOUL CITY, KS","2016-01-19",,,"9","16","5"
"KSM00047108","SEOUL CITY, KS","2016-01-20",,,"15","23","6"
"KSM00047108","SEOUL CITY, KS","2016-01-21",,,"19","28",
"KSM00047108","SEOUL CITY, KS","2016-01-22",,,"19","25","12"
"KSM00047108","SEOUL CITY, KS","2016-01-23",,,"8","17",
"KSM00047108","SEOUL CITY, KS","2016-01-24",,,"7",,"0"
"KSM00047108","SEOUL CITY, KS","2016-01-25",,,"18","26","6"
"KSM00047108","SEOUL CITY, KS","2016-01-26","0.01",,"28","35","17"
"KSM00047108","SEOUL CITY, KS","2016-01-27",,,"29","40",
"KSM00047108","SEOUL CITY, KS","2016-01-28",,,"33","38","22"
"KSM00047108","SEOUL CITY, KS","2016-01-29",,,"35","42",
"KSM00047108","SEOUL CITY, KS","2016-01-30",,,"31","41",
"KSM00047108","SEOUL CITY, KS","2016-01-31",,,"23","33",
"KSM00047108","SEOUL CITY, KS","2016-02-01",,,"21","30","16"
"KSM00047108","SEOUL CITY, KS","2016-02-02",,,"23","34","14"
"KSM00047108","SEOUL CITY, KS","2016-02-03",,,"30","39","17"
"KSM00047108","SEOUL CITY, KS","2016-02-04",,,"29","39",
"KSM00047108","SEOUL CITY, KS","2016-02-05",,,"28","38","20"
"KSM00047108","SEOUL CITY, KS","2016-02-06",,,"26","36",
"KSM00047108","SEOUL CITY, KS","2016-02-07",,,"29","38","17"
"KSM00047108","SEOUL CITY, KS","2016-02-08",,,"35","42","24"
"KSM00047108","SEOUL CITY, KS","2016-02-09",,,"32","42","25"
"KSM00047108","SEOUL CITY, KS","2016-02-10",,,"39","51","24"
"KSM00047108","SEOUL CITY, KS","2016-02-11",,,"49","56","35"
"KSM00047108","SEOUL CITY, KS","2016-02-12","0.71",,"48",,"44"
"KSM00047108","SEOUL CITY, KS","2016-02-13","0.87",,"48","58",
"KSM00047108","SEOUL CITY, KS","2016-02-14","0.12",,"23","42",
"KSM00047108","SEOUL CITY, KS","2016-02-15","0.00",,"22","28","14"
"KSM00047108","SEOUL CITY, KS","2016-02-16","0.03",,"28","34","20"
"KSM00047108","SEOUL CITY, KS","2016-02-17",,,"34","42","23"
"KSM00047108","SEOUL CITY, KS","2016-02-18",,,"40","46","29"
"KSM00047108","SEOUL CITY, KS","2016-02-19",,,"35","40",
"KSM00047108","SEOUL CITY, KS","2016-02-20",,,"33","43",
"KSM00047108","SEOUL CITY, KS","2016-02-21",,,"32","40","24"
"KSM00047108","SEOUL CITY, KS","2016-02-22",,,"35","40","28"
"KSM00047108","SEOUL CITY, KS","2016-02-23","0.04",,"30","40",
"KSM00047108","SEOUL CITY, KS","2016-02-24",,,"27","36","20"
"KSM00047108","SEOUL CITY, KS","2016-02-25",,,"33","42","22"
"KSM00047108","SEOUL CITY, KS","2016-02-26",,,"38","45","26"
"KSM00047108","SEOUL CITY, KS","2016-02-27","0.01",,"38","47","33"
"KSM00047108","SEOUL CITY, KS","2016-02-28","0.16","1.6","31","44",
"KSM00047108","SEOUL CITY, KS","2016-02-29","0.00","1.2","24","30",
"KSM00047108","SEOUL CITY, KS","2016-03-01",,,"30","36","18"
"KSM00047108","SEOUL CITY, KS","2016-03-02",,,"40","47","28"
"KSM00047108","SEOUL CITY, KS","2016-03-03",,,"48","57","40"
"KSM00047108","SEOUL CITY, KS","2016-03-04",,,"58","69","44"
"KSM00047108","SEOUL CITY, KS","2016-03-05","1.57",,"50","56",
"KSM00047108","SEOUL CITY, KS","2016-03-06","0.01",,"46","55","40"
"KSM00047108","SEOUL CITY, KS","2016-03-07","0.00",,"46","54",
"KSM00047108","SEOUL CITY, KS","2016-03-08",,,"34","45",
"KSM00047108","SEOUL CITY, KS","2016-03-09",,,"32","42",
"KSM00047108","SEOUL CITY, KS","2016-03-10",,,"29","38",
"KSM00047108","SEOUL CITY, KS","2016-03-11",,,"32","40","22"
"KSM00047108","SEOUL CITY, KS","2016-03-12",,,"38","44","26"
"KSM00047108","SEOUL CITY, KS","2016-03-13","0.00",,"38","44",
"KSM00047108","SEOUL CITY, KS","2016-03-14",,,"40","49",
"KSM00047108","SEOUL CITY, KS","2016-03-15",,,"43","54","30"
"KSM00047108","SEOUL CITY, KS","2016-03-16",,,"45","57",
"KSM00047108","SEOUL CITY, KS","2016-03-17",,,"51","58","36"
"KSM00047108","SEOUL CITY, KS","2016-03-18",,,"56","68",
"KSM00047108","SEOUL CITY, KS","2016-03-19",,,"52","65",
"KSM00047108","SEOUL CITY, KS","2016-03-20",,,"51","63","41"
"KSM00047108","SEOUL CITY, KS","2016-03-21",,,"49","61",
"KSM00047108","SEOUL CITY, KS","2016-03-22",,,"47","57","38"
"KSM00047108","SEOUL CITY, KS","2016-03-23",,,"43",,
"KSM00047108","SEOUL CITY, KS","2016-03-24",,,"45","55","35"
"KSM00047108","SEOUL CITY, KS","2016-03-25",,,"45","55","36"
"KSM00047108","SEOUL CITY, KS","2016-03-26",,,"44","55","36"
"KSM00047108","SEOUL CITY, KS","2016-03-27",,,"45","56","36"
"KSM00047108","SEOUL CITY, KS","2016-03-28",,,"52","63","36"
"KSM00047108","SEOUL CITY, KS","2016-03-29",,,"52","63",
"KSM00047108","SEOUL CITY, KS","2016-03-30",,,"52",,
"KSM00047108","SEOUL CITY, KS","2016-03-31",,,"57","71","43"
"KSM00047108","SEOUL CITY, KS","2016-04-01",,,"60",,"45"
"KSM00047108","SEOUL CITY, KS","2016-04-02",,,"59","71","49"
"KSM00047108","SEOUL CITY, KS","2016-04-03","0.08",,"49","55",
"KSM00047108","SEOUL CITY, KS","2016-04-04",,,"55","68","41"
"KSM00047108","SEOUL CITY, KS","2016-04-05",,,"53","65","43"
"KSM00047108","SEOUL CITY, KS","2016-04-06",,,"59","73","44"
"KSM00047108","SEOUL CITY, KS","2016-04-07","0.43",,"57","69",
"KSM00047108","SEOUL CITY, KS","2016-04-08",,,"51","66",
"KSM00047108","SEOUL CITY, KS","2016-04-09",,,"53","57","45"
"KSM00047108","SEOUL CITY, KS","2016-04-10",,,"54","69",
"KSM00047108","SEOUL CITY, KS","2016-04-11",,,"57","67","42"
"KSM00047108","SEOUL CITY, KS","2016-04-12",,,"58","67","51"
"KSM00047108","SEOUL CITY, KS","2016-04-13","0.04",,"59","71",
"KSM00047108","SEOUL CITY, KS","2016-04-14",,,"53","65",
"KSM00047108","SEOUL CITY, KS","2016-04-15",,,"60","74","47"
"KSM00047108","SEOUL CITY, KS","2016-04-16",,,"59","69","50"
"KSM00047108","SEOUL CITY, KS","2016-04-17","1.18",,"49","58",
"KSM00047108","SEOUL CITY, KS","2016-04-18","0.08",,"52","65",
"KSM00047108","SEOUL CITY, KS","2016-04-19",,,"55","67","44"
"KSM00047108","SEOUL CITY, KS","2016-04-20",,,"58","70","50"
"KSM00047108","SEOUL CITY, KS","2016-04-21","0.67",,"57","62","51"
"KSM00047108","SEOUL CITY, KS","2016-04-22","0.00",,"54","65",
"KSM00047108","SEOUL CITY, KS","2016-04-23",,,"56","68","46"
"KSM00047108","SEOUL CITY, KS","2016-04-24",,,"61","75","47"
"KSM00047108","SEOUL CITY, KS","2016-04-25",,,"64","78","50"
"KSM00047108","SEOUL CITY, KS","2016-04-26",,,"71","85","54"
"KSM00047108","SEOUL CITY, KS","2016-04-27",,,"61","69",
"KSM00047108","SEOUL CITY, KS","2016-04-28",,,"63","73",
"KSM00047108","SEOUL CITY, KS","2016-04-29","0.01",,"61","73","52"
"KSM00047108","SEOUL CITY, KS","2016-04-30",,,"61","69","51"
"KSM00047108","SEOUL CITY, KS","2016-05-01",,,"68","79","54"
"KSM00047108","SEOUL CITY, KS","2016-05-02",,,"70","83","62"
"KSM00047108","SEOUL CITY, KS","2016-05-03","1.61",,"53","64",
"KSM00047108","SEOUL CITY, KS","2016-05-04",,,"60","69","50"
"KSM00047108","SEOUL CITY, KS","2016-05-05",,,"69","80","50"
"KSM00047108","SEOUL CITY, KS","2016-05-06","0.67",,"58","65",
"KSM00047108","SEOUL CITY, KS","2016-05-07",,,"62","73","51"
"KSM00047108","SEOUL CITY, KS","2016-05-08",,,"69","80","53"
"KSM00047108","SEOUL CITY, KS","2016-05-09",,,"68","78",
"KSM00047108","SEOUL CITY, KS","2016-05-10","0.55",,"56","65",
"KSM00047108","SEOUL CITY, KS","2016-05-11",,,"62","74","51"
"KSM00047108","SEOUL CITY, KS","2016-05-12",,,"64","75","54"
"KSM00047108","SEOUL CITY, KS","2016-05-13","0.02",,"67","78","55"
"KSM00047108","SEOUL CITY, KS","2016-05-14",,,"69","80","59"
"KSM00047108","SEOUL CITY, KS","2016-05-15",,,"61","76",
"KSM00047108","SEOUL CITY, KS","2016-05-16","0.39",,"61","71","51"
"KSM00047108","SEOUL CITY, KS","2016-05-17",,,"68","80","52"
"KSM00047108","SEOUL CITY, KS","2016-05-18",,,"73","85","56"
"KSM00047108","SEOUL CITY, KS","2016-05-19",,,"76","89","61"
"KSM00047108","SEOUL CITY, KS","2016-05-20",,,"75","89","62"
"KSM00047108","SEOUL CITY, KS","2016-05-21",,,"75","87",
"KSM00047108","SEOUL CITY, KS","2016-05-22",,,"77","89","64"
"KSM00047108","SEOUL CITY, KS","2016-05-23",,,"73","85",
"KSM00047108","SEOUL CITY, KS","2016-05-24","1.54",,"62","71",
"KSM00047108","SEOUL CITY, KS","2016-05-25",,,"68","76","60"
"KSM00047108","SEOUL CITY, KS","2016-05-26",,,"66","73",
"KSM00047108","SEOUL CITY, KS","2016-05-27",,,"71","81","59"
"KSM00047108","SEOUL CITY, KS","2016-05-28",,,"71","82","63"
"KSM00047108","SEOUL CITY, KS","2016-05-29",,,"71","82",
"KSM00047108","SEOUL CITY, KS","2016-05-30",,,"72","84","62"
"KSM00047108","SEOUL CITY, KS","2016-05-31",,,"71","82","63"
"KSM00047108","SEOUL CITY, KS","2016-06-01",,,"74","86","63"
"KSM00047108","SEOUL CITY, KS","2016-06-02",,,"74","84","63"
"KSM00047108","SEOUL CITY, KS","2016-06-03",,,"72","82","64"
"KSM00047108","SEOUL CITY, KS","2016-06-04",,,"70","79",
"KSM00047108","SEOUL CITY, KS","2016-06-05",,,"78","90","63"
"KSM00047108","SEOUL CITY, KS","2016-06-06",,,"73","83",
"KSM00047108","SEOUL CITY, KS","2016-06-07","0.00",,"71","79",
"KSM00047108","SEOUL CITY, KS","2016-06-08",,,"71","82",
"KSM00047108","SEOUL CITY, KS","2016-06-09",,,"76","88","64"
"KSM00047108","SEOUL CITY, KS","2016-06-10",,,"76","88","68"
"KSM00047108","SEOUL CITY, KS","2016-06-11",,,"75","80","70"
"KSM00047108","SEOUL CITY, KS","2016-06-12","0.12",,"73","80",
"KSM00047108","SEOUL CITY, KS","2016-06-13",,,"75","85","67"
"KSM00047108","SEOUL CITY, KS","2016-06-14",,,"76","85","67"
"KSM00047108","SEOUL CITY, KS","2016-06-15","0.63",,"68","76","63"
"KSM00047108","SEOUL CITY, KS","2016-06-16","0.00",,"70","77","65"
"KSM00047108","SEOUL CITY, KS","2016-06-17",,,"76","84","65"
"KSM00047108","SEOUL CITY, KS","2016-06-18",,,"76","86","68"
"KSM00047108","SEOUL CITY, KS","2016-06-19","0.00",,"75","85",
"KSM00047108","SEOUL CITY, KS","2016-06-20",,,"77","87","67"
"KSM00047108","SEOUL CITY, KS","2016-06-21",,,"80","88","70"
"KSM00047108","SEOUL CITY, KS","2016-06-22","1.22",,"74","86",
"KSM00047108","SEOUL CITY, KS","2016-06-23",,,"77","85","67"
"KSM00047108","SEOUL CITY, KS","2016-06-24","0.14",,"72","78",
"KSM00047108","SEOUL CITY, KS","2016-06-25",,,"73","80","67"
"KSM00047108","SEOUL CITY, KS","2016-06-26",,,"76","87","67"
"KSM00047108","SEOUL CITY, KS","2016-06-27",,,"76","85","68"
"KSM00047108","SEOUL CITY, KS","2016-06-28",,,"77","85","69"
"KSM00047108","SEOUL CITY, KS","2016-06-29",,,"78","86","70"
"KSM00047108","SEOUL CITY, KS","2016-06-30","0.01",,"76","80","73"
"KSM00047108","SEOUL CITY, KS","2016-07-01","3.52",,"74","80",
"KSM00047108","SEOUL CITY, KS","2016-07-02","0.94",,"74","82","69"
"KSM00047108","SEOUL CITY, KS","2016-07-03",,,"74","80",
"KSM00047108","SEOUL CITY, KS","2016-07-04",,,"72","75",
"KSM00047108","SEOUL CITY, KS","2016-07-05","4.69",,"73","77","68"
"KSM00047108","SEOUL CITY, KS","2016-07-06","0.02",,"73","80",
"KSM00047108","SEOUL CITY, KS","2016-07-07","0.00",,"76","83","68"
"KSM00047108","SEOUL CITY, KS","2016-07-08",,,"82","90","70"
"KSM00047108","SEOUL CITY, KS","2016-07-09",,,"82","91","74"
"KSM00047108","SEOUL CITY, KS","2016-07-10",,,"83","92","74"
"KSM00047108","SEOUL CITY, KS","2016-07-11",,,"82","92",
"KSM00047108","SEOUL CITY, KS","2016-07-12","0.12",,"80","88","72"
"KSM00047108","SEOUL CITY, KS","2016-07-13","0.00",,"80","85","74"
"KSM00047108","SEOUL CITY, KS","2016-07-14","0.00",,"81","90",
"KSM00047108","SEOUL CITY, KS","2016-07-15","0.00",,"78","85",
